QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
TP53I11	22547548	Infect. Immun.	2012	PMC3416477	10.1128/IAI.00154-12	24	0	3	22	Humans|*Ehrlichia chaffeensis|Type 1 Secretion System|Host-Pathogen Interactions|*Cytoplasm|Ehrlichiosis|Bacterial Proteins|Microbial Viability|Cell Signaling|Protein Binding|Co-Immunoprecipitation|RNA Interference|Monocytes|THP-1 Cells|DAZAP2 protein, human|RNA-Binding Proteins|PSMB1 protein, human|Proteasome Endopeptidase Complex	15
TP53I11	22528125	Immunol. Res.	2012		10.1007/s12026-012-8337-z	10	5	1	22	Humans|*Hepatitis B virus|*Hepatitis C|Hepatocellular Carcinoma|*Hepatitis A|Hepatitis B|Liver Neoplasms|Regulatory Network, Gene|Liver Cirrhosis|Hepacivirus|Signal Transduction|*B-Lymphocytes|Genes, cdc|Cell Proliferation|Phosphorylation|Apoptosis|Cell Cycle|REG1A protein, human|Lithostathine	15
TP53I11	21755009	PLoS ONE	2011	PMC3130766	10.1371/journal.pone.0021920	14	2	0	22	Humans|*African Americans|Genome-Wide Association Study|Nigeria|Carboplatin|Cisplatin|SNPs|Antineoplastic Agents|European Continental Ancestry Group|Phenotypes|African Continental Ancestry Group|Pharmacogenetics|doxifluridine|Floxuridine|Genetic Variation|Cytarabine	15
TP53I11	19333544	J. Gastroenterol.	2009		10.1007/s00535-009-0030-1	2	2	0	22	Humans|*Arsenic Trioxide|Carcinoma, Hepatocellular|*Tumor Suppressor Protein p53|Liver Neoplasms|Arsenicals|Apoptosis|*Carcinogenesis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Oxides|Gastric Cancer|*Cell Death|Genes, Tumor Suppressor	15
TP53I11	19096915	Pathol. Oncol. Res.	2008		10.1007/s12253-008-9138-5	10	0	2	22	Humans|*Carcinoma, Hepatocellular|*Hep G2 Cells|*Liver Neoplasms|*Apoptosis|*Carcinogenesis|Downregulation|Cell Line, Tumor|Neoplasm Proteins|Liver|Transfections|Cell Proliferation	15
TP53I11	17482569	Biochem. Biophys. Res. Commun.	2007		10.1016/j.bbrc.2007.04.048	2	0	0	22	*DNA|Nucleic Acid Conformation|Plasmid|DNA, Superhelical|Atomic Force Microscopy|TP53 protein, human|Tumor Suppressor Protein p53|TYRP1 protein, human|*Membrane Glycoproteins|Protein Binding|Circular DNA|*Biophysical Phenomena|Apoptosis	15
TP53I11	15757668	FEBS Lett.	2005		10.1016/j.febslet.2005.02.033	22	0	0	22	*Phytoestrogens|*Oligonucleotide Array Sequence Analysis|ipriflavone|Isoflavones|glycitein|biochanin A|Genistein|daidzein|*Estrogens|Coumestrol|Estradiol|Gene Expression Profiling|Estrogen Receptor beta|naringenin|Flavanones|Soy Beans|Gene Expression|chrysin	15
TP53I11	15225615	FEBS Lett.	2004		10.1016/j.febslet.2004.05.057	5	5	0	22	Humans|*Arsenic Trioxide|TP53 protein, human|*Tumor Suppressor Protein p53|HEK293 Cells|Arsenicals|Apoptosis|Reactive Oxygen Species|Antineoplastic Agents|Oxides|Cell Line, Tumor|Cell Death|Transcriptional Activation|Up-Regulation	15
TP53I11	12883691	Oncol. Rep.	2003			5	2	0	22	Humans|*Arsenic Trioxide|*Tumor Suppressor Protein p53|*Stomach Neoplasms|*Apoptosis|Arsenicals|Leukemia, Promyelocytic, Acute|Antineoplastic Agents|Oxides|Cell Line, Tumor|Upregulation|Neoplasm Proteins|*Cell Death	15
MFSD10	31906755	Int. J. Neurosci.	2020		10.1080/00207454.2019.1694020	0	0	0	12		6
MFSD10	31142202	Nucleus	2019	PMC6550788	10.1080/19491034.2019.1618175	2	0	0	12	Humans|*Nuclear Envelope|*Proteomics|*Mesenchymal Stem Cells|Nuclear Pore Complex|*Membrane Proteins|*Organelles|Nuclear Proteins|Cell Fractionation|Subcellular Fractions|TMX4 protein, human|Membrane Glycoproteins|Protein Disulfide Reductase (Glutathione)	6
MFSD10	24809373	Allergol Int	2014		10.2332/allergolint.13-OA-0635	4	3	1	12	Mice|Animals|*Th2 Cells|*Pulmonary Eosinophilia|Eosinophils|*Antibodies, Monoclonal|Bronchial Hyperreactivity|Asthma, Bronchial|Interleukin-5|Ovalbumin|Antigens|Lung|Bronchoalveolar Lavage Fluid|Inflammation	6
MFSD10	22820041	Immunol. Lett.	2012		10.1016/j.imlet.2012.07.001	1	0	1	12	Mice|Rats|Animals|*Eosinophils|*Antibodies, Monoclonal|Interleukin-5|Pulmonary Eosinophilia|Asthma, Bronchial|Bronchoalveolar Lavage Fluid|Ovalbumin|Leukocytes|Lung|Antigens, CD	6
MFSD10	22438245	Am. J. Med. Genet. A	2012		10.1002/ajmg.a.35299	8	0	1	12	Child|Humans|*Wolf-Hirschhorn Syndrome|Phenotype|Chromosome Deletion|Histone-Lysine N-Methyltransferase|Developmental Disabilities|Repressor Proteins|Transcriptional Elongation Factors|Face|TNIP2 protein, human|Adaptor Proteins, Signal Transducing|NOP14 protein, human|Nuclear Proteins|GRK4 protein, human|G-Protein-Coupled Receptor Kinase 4|SH3BP2 protein, human	6
MFSD10	21044875	Gene	2010		10.1016/j.gene.2010.10.011	18	0	2	12	Humans|Animals|*Organ Specificity|*Biological Evolution|*Membrane Transport Proteins|Genetic Evolution|Phylogeny|Genome, Human|Bioinformatic|Slc10a6 protein, human|Organic Anion Transporters	6
OLFML3	31919052	Cancer Discov	2020	PMC7058515	10.1158/2159-8290.CD-19-0400	2	0	0	48	*Glioblastoma|*Tumor Microenvironment|*Microglia|Brain Neoplasms|Glioma|Neoplastic Stem Cells|Cell Line, Tumor|Carcinogenesis|Cell Proliferation|Stem Cell Self-Renewal	20
OLFML3	31910243	PLoS ONE	2020	PMC6946124	10.1371/journal.pone.0227154	0	0	0	48	Cattle|Animals|*Weight Gain|Animal Feed|Animal Nutritional Physiological Phenomena|Transcriptome|*Adipose Tissue|Breeding|Red Meat|Diet|Eating|Gene Expression Profiling|Phenotypes|Lipid Metabolism|Liver|Signal Transduction	20
OLFML3	31261202	Chin. Med. J.	2019	PMC6759097	10.1097/CM9.0000000000000309	0	0	0	48	Humans|Pregnancy|Female|olfactomedin|Extracellular Matrix Proteins|Glycoproteins|*Tumorigenesis|*Cell Transformation, Neoplastic|*Embryonic Development|Amino Acid Sequence|Phylogeny	20
OLFML3	31141290	Vet Ophthalmol	2019		10.1111/vop.12680	0	0	0	48	Dogs|Animals|*Glaucoma, Angle-Closure|Polymorphism, Single Nucleotide|Glaucoma|Dog Diseases|United Kingdom|*Ligament	20
OLFML3	30696701	G3 (Bethesda)	2019	PMC6404605	10.1534/g3.118.200944	4	2	0	48	Dogs|Animals|olfactomedin|*Glutamine|*Arginine|*Glycoproteins|*Extracellular Matrix Proteins|Pedigree|Glaucoma|Anterior Chamber|Dog Diseases	20
OLFML3	30416854	Am J Cancer Res	2018	PMC6220148		1	3	0	48	Neoplasm Proteins|Repressor Proteins|Cell Line, Tumor|NF-kappa B|Down-Regulation|Cell Movement|*Neoplastic Processes|RNA, Messenger|Transfection|Histone Demethylases	20
OLFML3	30093905	Front Immunol	2018	PMC6070609	10.3389/fimmu.2018.01728	6	7	0	48	Animals|*Microglia|Smad2 Protein|Transforming Growth Factor beta1|Signal Transduction|Animals, Newborn	20
OLFML3	29948944	Mol. Neurobiol.	2018		10.1007/s12035-018-1156-z	2	0	0	48	*Microglia|Anti-Inflammatory Agents|Dexamethasone|Phagocytosis|Glucocorticoid|Cells, Cultured|Cell Proliferation	20
OLFML3	29878111	Hum. Mol. Genet.	2018	PMC6077792	10.1093/hmg/ddy211	5	0	0	48	Humans|*C-Reactive Protein|Linkage Disequilibrium|Single Nucleotide Polymorphisms|Genome-Wide Association Study|Genotype|Genetic Predisposition to Disease|European Continental Ancestry Group|HNF1A protein, human|Hepatocyte Nuclear Factor 1-alpha|*Population Genomics|Genetic Variation|Ethnic Groups|Inflammation|Biomarkers|*Epidemiological Study|PLA2G6 protein, human|Group VI Phospholipases A2|HACL1 protein, human	20
OLFML3	29138851	Oncol. Rep.	2017	PMC5783600	10.3892/or.2017.6089	4	0	0	48	*Neuropilin-1|*Tumor Initiators|*Lung Cancer|Cancer Stem Cells|POU5F1 protein, human|Octamer Transcription Factor-3|Epithelial-Mesenchymal Transition|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Cell Migration|Gene Expression Profiling|*B Cells	20
OLFML3	27684720	Wound Repair Regen	2016		10.1111/wrr.12485	1	0	0	48	Mice|Animals|olfactomedin|*Wound Healing|Extracellular Matrix Proteins|Tissue Engineering|Extracellular Matrix|Tissue Scaffolds|Nanofibers|Biomimetic Materials|Skin|Cell Proliferation|*Plasma	20
OLFML3	26931818	Anim. Genet.	2016		10.1111/age.12413	11	0	0	48	Swine|Animals|Italy|*Adipose Tissue, Subcutaneous|Sus scrofa|Adipose Tissue|Breeding|Meat|Genetic Association Studies|Phenotype|Polymorphism, Single Nucleotide	20
OLFML3	26437222	Oncotarget	2015	PMC4741452	10.18632/oncotarget.5924	13	12	1	48	Humans|*Cetuximab|*Epithelial-Mesenchymal Transition|*Cancer-Associated Fibroblasts|*Head and Neck Cancer|Squamous Cell Carcinoma of Head and Neck|Squamous Cell Carcinoma|ErbB Receptors|Cell Line, Tumor|Antibodies, Monoclonal, Humanized	20
OLFML3	25381879	Ann. Neurol.	2014	PMC4432483	10.1002/ana.24304	99	90	7	48	Humans|Mice|Animals|*Microglia|*Superoxide Dismutase-1|Amyotrophic lateral sclerosis 1|Amyotrophic Lateral Sclerosis|Superoxide Dismutase|Mice, Transgenic|Motor Neurons|Spinal Cord|Mice, Inbred C57BL|Disease Models, Animal|Disease Progression|Cells, Cultured|MicroRNAs|SOD1 protein, human|MIRN155 microRNA, human|Mirn155 microRNA, mouse	20
OLFML3	24025712	Clin. Cancer Res.	2013		10.1158/1078-0432.CCR-13-1130	75	0	11	48	*Cancer-Associated Fibroblasts|*Prognosis|*Proteome|*Colorectal Cancer|*Colonic Neoplasms|*Gene Expression Profiling|Fibroblasts|Stromal Cells|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor	20
OLFML3	23398349	J. Med. Primatol.	2013	PMC3651808	10.1111/jmp.12037	4	0	1	48	Pregnancy|Adult|Female|Humans|Animals|Rats|olfactomedin|*Baboon|Glycoproteins|Extracellular Matrix Proteins|*Uvea|*Retina|*Cornea|*Lens, Crystalline|*Gene Expression|Iris|Eye Proteins|Cytoskeletal Proteins|Amino Acid Sequence|Sclera|Trabecular Meshwork|*Lenses|Nerve, Optic	20
OLFML3	23002094	Mol. Cancer Ther.	2012		10.1158/1535-7163.MCT-12-0245	15	2	4	48	Mice|Animals|*Pericytes|olfactomedin|Endothelial Cells|*Neovascularization, Pathologic|Drugs, Anti-Angiogenic|*Glycoproteins|*Extracellular Matrix Proteins|Carcinoma, Lewis Lung|Vascular Endothelial Growth Factor A|Cell Migration|Signal Transduction|Cell Proliferation|Anticancer Agents|Mice, Inbred C57BL|Tumor Microenvironment	20
OLFML3	22419891	Int. J. Biol. Sci.	2012	PMC3303172	10.7150/ijbs.3821	12	10	2	48	Swine|Animals|*Muscle Development|mRNA|Gene Expression Profiling|Sus scrofa|MicroRNAs|Muscle, Skeletal|Gene Expression Regulation, Developmental	20
OLFML3	18602390	Exp. Eye Res.	2008	PMC2572563	10.1016/j.exer.2008.06.006	15	0	1	48	Humans|Mice|Animals|trabecular meshwork-induced glucocorticoid response protein|*Aqueous Humor|*Mice, Transgenic|*Eye Proteins|*Cytoskeletal Proteins|olfactomedin|*Glycoprotein|Trabecular Meshwork|Glaucoma, Primary Open Angle|*Gene Expression|Extracellular Matrix Proteins|Gene Expression Regulation|Western Blotting|RNA, Messenger|Mutation|Real Time PCR|LPHN3 protein, mouse|Receptors, Peptide	20
OLFML3	17655932	Neurotoxicology	2007		10.1016/j.neuro.2007.05.010	1	0	0	48	Animals|Mice|Rats|*Olfactory Bulb|2,6-dichlorophenyl methylsulfone|Olfactory Mucosa|Benzene Derivatives|*Sulfones|*Smell|Glial Fibrillary Acidic Protein|dimethyl sulfone|*Dimethyl Sulfoxide|*Isomerism|Injections, Intraperitoneal|Gliosis|cDNA Arrays|Brain|Ncor1 protein, rat|Nuclear Receptor Co-Repressor 1	20
PCDHGA3	30136078	Geroscience	2018	PMC6294724	10.1007/s11357-018-0040-0	7	1	0	16	Humans|Aged|*DNA Methylation|*Healthy Aging|*B-DNA|CpG Islands|Epigenetic|Twins, Dizygotic|Twins, Monozygotic|Epigenesis, Genetic|Promoter Regions, Genetic|Genome, Human|Genome-Wide Association Study|Aging|Lifespan|DNA|Phenotypes	4
PCDHGA3	27748813	Mol Med Rep	2016	PMC5102029	10.3892/mmr.2016.5808	2	2	1	16	Humans|*Lymphoma, Follicular|*Cell Proliferation|Proto-Oncogene Proteins c-bcl-2|Proto-Oncogene Proteins c-bcl-6|Translocation, Genetic|In Situ Hybridization, Fluorescence|Biomarkers, Tumor|DNA-Binding Proteins|*Cell Cycle|TNFRSF6B protein, human|Receptors, Tumor Necrosis Factor, Member 6b	4
PCDHGA3	27472518	PLoS ONE	2016	PMC4966940	10.1371/journal.pone.0160168	4	1	1	16	Humans|*Stroke Volume|*Myocardial Ischemia|Myocardium|*Ventricular Dysfunction|Myocardial Contraction|Cardiomyopathy, Dilated|Ventricular Function, Left|Heart Failure|Heart Ventricles|Sequence Analysis, RNA|Transcriptome Profile|PCDHGA3 protein, human|Cell Adhesion Molecules	4
PCDHGA3	21798848	Neuro-oncology	2011	PMC3145471	10.1093/neuonc/nor070	22	0	2	16	Child|Humans|Aged|*Pinealoma|Neoplasm Recurrence, Local|*PNETs|Medulloblastoma|Cerebellar Neoplasms|Brain Neoplasms|Central Nervous System Neoplasms|DNA Copy Number Variations|Genes, p16|Pineal Gland	4
PCDHGA4	30536060	Curr Med Sci	2018		10.1007/s11596-018-1974-2	0	0	0	2	Humans|*Atrial Septal Defect|*Mutations|Homeobox Protein Nkx-2.5|Chinese|Pedigree|Exome|GATA4 Transcription Factor|Genetic Predisposition to Disease|Sequencing, Whole Exome|Heart Defects, Congenital|Homeodomain Proteins|Amino Acid Sequence	3
PCDHGA4	28127622	Diabetologia	2017	PMC7194355	10.1007/s00125-016-4203-1	16	2	0	2	Pregnancy|Humans|Female|Epigenesis, Genetic|Diabetes Mellitus, Type 2|*Diabetes, Gestational|DNA Methylation|CpG Islands|Genome-Wide Association Study|Prenatal Exposure Delayed Effects|Fetal Blood	3
PCDHGA4	26786290	Epigenetics	2016	PMC4846113	10.1080/15592294.2016.1138195	23	0	1	2	Humans|Child|*Neuroblastoma|DNA Methylation|CpG Islands|Epigenesis, Genetic|Promoter Regions, Genetic|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Genes, Neoplasm|*Genetic Profile|Cell Line, Tumor	3
PCDHGA8	13679023	Genomics	2003		10.1016/s0888-7543(03)00167-8	4	1	0	14	gamma-A|SNPs|Linkage Disequilibrium|Schizophrenia|DNA Sequence|Genetic Predisposition to Disease|Gamma-protocadherins|Cadherins|Genetic Variation|Phenotype|Multigene Family	1
PKHD1L1	32672359	J. Clin. Lab. Anal.	2020		10.1002/jcla.23450	0	0	0	16	*Lung Adenocarcinoma|*Prognosis|Gene Regulatory Networks|Gene Ontology|Gene Expression Profiling|Gene Expression Regulation, Neoplastic|Databases, Genetic|Computational Biology|Biomarkers, Tumor|Lung Neoplasms	10
PKHD1L1	32555200	Sci Data	2020	PMC7299942	10.1038/s41597-020-0509-4	0	0	0	16	Mice|Animals|*Stereocilia|*Microscopy, Electron, Scanning|*Gold|Hair Cells, Auditory, Inner|Hair Cells, Auditory, Outer|Hearing|Cilia	10
PKHD1L1	31452800	Oncol Lett	2019	PMC6676403	10.3892/ol.2019.10632	0	0	0	16	Humans|*Thyroid Gland|*Polycystic Kidney, Autosomal Recessive|*Thyroid Cancer|Thyroid Cancer, Papillary|Carcinoma, Papillary|Lymphatic Metastasis|Cell Proliferation|Gene Expression Regulation, Neoplastic|*Neoplastic Processes|Cell Movement|Cell Line, Tumor|*Disease Progression|*Genes, Tumor Suppressor|Downregulation|Transcriptome|Sequencing, Next-Generation|Cohort Studies	10
PKHD1L1	31447598	Clin Med Insights Oncol	2019	PMC6689917	10.1177/1179554919868482	1	0	0	16	Humans|*Triple Negative Breast Neoplasms|*Mutation|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic	10
PKHD1L1	31444330	Nat Commun	2019	PMC6707252	10.1038/s41467-019-11712-w	1	0	0	16	Mice|Animals|*Stereocilia|*Capsid Proteins|Hair Cells, Auditory, Inner|Hair Cells, Auditory|Hearing Loss|Cochlea|*Hearing Tests|Potter Type III Polycystic Kidney Disease|*Polycystic Kidney Diseases|Scanning Electron Microscopy	10
PKHD1L1	28431867	Vision Res.	2017	PMC5912887	10.1016/j.visres.2017.03.007	8	2	0	16	Humans|*Diabetic Retinopathy|*Whole Exome Sequencing|Diabetes Mellitus, Type 2|Endothelial Cells|Retinal Neovascularization|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Alleles|Retina|Vascular Endothelial Growth Factor A|VPS13B protein, human|Vesicular Transport Proteins|PHF21A protein, human|Histone Deacetylases	10
PKHD1L1	28556638	Adv Gerontol	2016			1	0	0	16	Humans|Male|Female|Young Adult|Adult|Middle Aged|Aged|Aged, 80 and over|*Longevity|*Polymorphism, Genetic|Gene Frequency|Genotype|Allele|Alu Elements|Aging|Ethnic Group|Russia|Bashkortostan|TEAD1 protein, human|DNA-Binding Proteins|Nuclear Proteins|Transcription Factors|STK38L protein, human|Protein-Serine-Threonine Kinases	10
PKHD1L1	26643573	Mol Oncol	2015	PMC4989916	10.1016/j.molonc.2015.11.001	11	1	1	16	Humans|*Lobular Carcinoma In Situ|Carcinoma, Lobular|*Massively Parallel Sequencing|Carcinoma in Situ|Disease Progression|*Breast Neoplasms	10
PKHD1L1	26634535	Genet. Mol. Res.	2015		10.4238/2015.December.1.19	5	0	1	16	Swine|Animals|Genome-Wide Association Study|Haplotype|Quantitative Trait Loci|Linkage Disequilibrium|Phenotype|Single Nucleotide Polymorphisms|Quantitative Trait, Heritable|Meat|Genomics|Hydrogen-Ion Concentration	10
PKHD1L1	24649974	Eur. J. Haematol.	2014		10.1111/ejh.12318	1	0	0	16	Humans|*Leukemia, Large Granular Lymphocytic|*Genomics|*Gene Expression|Flow Cytometry|Mutation|*Biochemical Phenomena	10
PPP1R14D	32256782	Exp Ther Med	2020	PMC7086284	10.3892/etm.2020.8554	0	0	0	12	*DNA Methylation|Pancreatic Carcinoma|*Pancreatic Neoplasms|*Adenocarcinoma|*Transcriptome|Neoplasm Recurrence, Local|Epigenesis, Genetic|CpG Islands|Gene Expression Regulation, Neoplastic|Promoter Regions, Genetic|Prognosis|Biomarkers, Tumor|Cell Transformation, Neoplastic	5
PPP1R14D	23720309	Proc. Natl. Acad. Sci. U.S.A.	2013	PMC3683718	10.1073/pnas.1307478110	30	4	3	12	*Epidermal Growth Factor|ADAM17 protein, human|*ADAM-17|AREG protein, human|Amphiregulin|HBEGF protein, human|Heparin-binding EGF-like Growth Factor|ADAM Proteins|ADAM10 Protein|Epiregulin|*Signal Transduction|*Ligands|Transforming Growth Factor alpha|Cell Surface Proteins|Betacellulin|ErbB Receptors|Glycoproteins|Phosphorylation	5
PPP1R14D	21112318	Brain Res.	2010		10.1016/j.brainres.2010.11.066	3	0	0	12	Animals|Rats|*Proteome|Diabetes Mellitus, Experimental|Proteomics|Alloxan|Electrophoresis, Gel, Two-Dimensional|Hypoglycemic Agents|Phytotherapy|Cynodon|Rats, Wistar|Plant Extracts|Blood Glucose|Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization|*Brain|Rab18 protein, rat|rab GTP-Binding Proteins	5
PPP1R14D	19846560	J. Biol. Chem.	2009	PMC2790955	10.1074/jbc.R109.059972	63	5	7	12	*Protein Phosphatase 1|*Phosphorylation|cyclopropapyrroloindole|Indoles|phosphoprotein phosphatase inhibitor 1|Myosin-Light-Chain Phosphatase|protein phosphatase inhibitor-1|Intracellular Signaling Peptides and Proteins|phosphatase-1 kinase|Protein Kinases|Phosphoproteins|Muscle Proteins	5
PPP1R14D	12974676	Biochem. J.	2003	PMC1223837	10.1042/BJ20030128	10	9	1	12	Humans|Male|Phosphorylation|cAMP Dependent Protein Kinase|Protein Kinase C|Protein Phosphatase 1|Amino Acid Sequence|Amino Acids|*Brain|Mutagenesis, Site-Directed|Enzyme Inhibitors|mRNA	5
PRM2	32533872	Reprod. Domest. Anim.	2020		10.1111/rda.13744	0	0	0	108	Cattle|Animals|Male|Humans|Sperm Motility|*Freezing|crocin|*Sperm|Semen Preservation|Cryoprotective Agents|*Carotenoids|Acrosome|Cryopreservation|*Protamines|Semen|Semen Analysis|Glycerol|*Apoptosis|Flow Cytometry|*Membrane Lipids|Cell Survival|Plasma Membrane	20
PRM2	32504620	Cryobiology	2020		10.1016/j.cryobiol.2020.05.015	0	0	0	108	Male|Humans|Dogs|Animals|*Kinetin|*Sperm|Semen Preservation|Cryopreservation|Cryoprotective Agents|Semen Analysis|Sperm Motility|Semen|Acrosomes|protamine 2|Protamines|Reactive Oxygen Species|Plasma Membrane|Chromatin|Dietary Supplements|ROMO1 protein, human|Membrane Proteins|Mitochondrial Proteins	20
PRM2	32308937	Gastroenterol Hepatol Bed Bench	2020	PMC7149810		0	0	0	108	Humans|*Celiac Disease|*T-Lymphocytes|Diet, Gluten Free|Glutens|Intestinal Mucosa|Patient Compliance	20
PRM2	32146776	Clin Exp Reprod Med	2020	PMC7127905	10.5653/cerm.2019.03188	0	0	0	108	Humans|Male|Female|Pregnancy|*Protamines|*Transcriptome|*Vitamin C|*Sperm|Infertility, Male|Sperm Motility|*Abortion, Habitual|Chromatin|Histones|*Vitamins|RNA, Messenger|*Microarray Analysis	20
PRM2	31932482	Mol. Cell. Biol.	2020	PMC7076252	10.1128/MCB.00228-19	0	0	0	108	Male|Female|Mice|Animals|*Transcription Factor|*Spermiogenesis|Transcription Factor TFIID|TATA-Binding Protein Associated Factors|Testis|Ovary|*Gene Expression Regulation	20
PRM2	31785643	Anim. Reprod. Sci.	2019		10.1016/j.anireprosci.2019.106203	0	0	0	108	Cattle|Male|Animals|Humans|*Sperm|*Fertility|Acrosome|Semen Analysis|Sperm Motility|protamine 2|Protamines|DNA Fragmentation|*Cell Nucleus|Chromatin|Flow Cytometry|Cell Membrane	20
PRM2	31783679	Animals (Basel)	2019	PMC6940725	10.3390/ani9121038	0	0	0	108	Male|Humans|Dogs|Animals|Semen Analysis|*Freezing|*Myoinositol|*Sperm|Semen Preservation|Cryopreservation|Sperm Motility|Semen|Acrosome|Reactive Oxygen Species|Dietary Supplements	20
PRM2	31572580	Food Sci Nutr	2019	PMC6766575	10.1002/fsn3.1128	1	0	0	108	Animals|*Methionine|*Cystine|*Diet, Protein-Restricted|*Racemethionine|Amino Acids, Sulfur|Cysteine|Animal Feed|Amino Acids|*Reproduction|China	20
PRM2	31492135	Malar. J.	2019	PMC6731556	10.1186/s12936-019-2939-z	0	0	0	108	*Plasmodium vivax|*Antigens, Protozoan|Malaria, Vivax|Malaria Vaccines|Protozoan Proteins|DNA, Protozoan|Polymorphism, Genetic|Genetic Variation|Haplotypes|Sequence Analysis, DNA|Phylogeny|Antigens, Surface|Amino Acid Sequence|Amino Acid Substitution|Polymerase Chain Reaction	20
PRM2	31489793	Andrology	2019		10.1111/andr.12694	0	0	0	108	Humans|Male|Mice|Animals|bisphenol A|*Spermatozoa|bisphenol B|*Benzhydryl Compounds|*Phenols|Semen Analysis|DNA Fragmentation|Spermatogenesis|Infertility, Male|In Situ Nick-End Labeling|Protamines|Testis|*DNA|Chromatin	20
