QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
HINT2	31900976	Acta Physiol (Oxf)	2020		10.1111/apha.13439	0	0	0	69	Mice|Animals|*Histidine|Mitochondrial Proteins|Mitochondria|*Myocardial Infarction|*Protective Agents|Nucleotides	20
HINT2	31770197	Medicine (Baltimore)	2019	PMC6890357	10.1097/MD.0000000000017815	0	0	0	69	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|Neoplasm Recurrence, Local|*Downregulation|Prognosis|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Kaplan-Meier Estimate|mRNA|Real-Time PCR, Quantitative|Disease-Free Survival|Liver|Risk Factors|Hint2 protein, human|Mitochondrial Proteins	20
HINT2	31722709	Mol. Cancer	2019	PMC6854757	10.1186/s12943-019-1088-x	9	2	0	69	Animals|RNA Processing, Post-Transcriptional|Methylation|Methyltransferases|Adenosine|RNA, Messenger|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Disease Models, Animal	20
HINT2	31226805	Biology (Basel)	2019	PMC6628129	10.3390/biology8020049	1	3	0	69	prostacyclin synthetase|*Intramolecular Oxidoreductases|*Cytochrome P-450 Enzyme System|*Mass Spectrometry|Surface Plasmon Resonance|Prostaglandins	20
HINT2	30883840	Anim. Genet.	2019		10.1111/age.12772	0	0	0	69	Sheep|Animals|Iran|*Breeding|Sheep, Domestic|Haplotype|Phenotype|Genotype|Selection, Genetic|Linkage Disequilibrium|Genome Mapping|Polymorphism, Single Nucleotide|Homozygote	20
HINT2	30799275	Stem Cell Reports	2019	PMC6411484	10.1016/j.stemcr.2019.01.019	1	3	0	69	Mice|Animals|*Cellular Reprogramming|*Oocytes|Nuclear Transfer Techniques|Cloning, Organism|Blastocyst|Embryonic Development|*Cryopreservation|Embryo, Mammalian|Apoptosis|Cell Nucleus|Reactive Oxygen Species|Cytoplasm|Melatonin|Pluripotent Stem Cells	20
HINT2	30687385	Front Genet	2019	PMC6334744	10.3389/fgene.2018.00699	4	0	0	69	Sheep|Animals|*Genome|Genotype|Phenotype|Sheep, Domestic|Breeding|Polymorphism, Single Nucleotide|Livestock|Ethiopia|Middle East|Africa, Southern|Europe|China|Caribbean	20
HINT2	29913563	FASEB J.	2018		10.1096/fj.201701429R	2	4	0	69	*Histidine|*Carcinoma, Hepatocellular|*Liver Neoplasms|*Energy Metabolism|Mitochondria, Liver|Hepatocytes|Mitochondria|Cell Respiration|Membrane Potential, Mitochondrial|Mitochondrial Proteins|Adenosine Triphosphate	20
HINT2	28947137	Cancer Lett.	2017		10.1016/j.canlet.2017.09.020	9	7	0	69	Humans|Carcinoma, Hepatocellular|Liver Neoplasms|*Mitochondria|Apoptosis|Reactive Oxygen Species|Deoxycytidine|Mitochondrial Proteins|Pancreatic Cancer|Antimetabolites, Antineoplastic|Membrane Potential, Mitochondrial|Calcium Channels|Up-Regulation|Hint2 protein, human	20
HINT2	28800793	Oncol. Res.	2017		10.3727/096504017X15021536183508	0	6	0	69	*Carcinoma, Non-Small-Cell Lung|*Up-Regulation|*Cyclooxygenase 2|*Lung Neoplasms|*Signal Transduction|*Catenins|Gene Expression Regulation, Neoplastic|*Transcriptional Activation|Down-Regulation|Cell Movement|Cell Line, Tumor|*Neoplastic Processes|*Prostaglandins E	20
HINT2	28333958	PLoS ONE	2017	PMC5363871	10.1371/journal.pone.0174265	15	12	0	69	*Carcinoma, Hepatocellular|fibulin|*Vimentin|*Liver Neoplasms|Calcium-Binding Proteins|*Cell Free DNA|CpG Islands|DNA Methylation|Biomarkers, Tumor|High-Throughput Nucleotide Sequencing|Prognosis|Promoter Regions, Genetic|*Epigenetic|Liver|*Intermediate Filaments|*Plasma|Epigenesis, Genetic|Thailand	20
HINT2	28264826	BMJ Open	2017	PMC5353287	10.1136/bmjopen-2016-012982	2	3	0	69	Infant, Newborn|Infant|Humans|*Hyperglycemia|B-insulin|*Insulin|Hypoglycemia|Hypoglycemic Agents|Blood Glucose|*Infant, Newborn, Diseases|*Biotin|Insulin, Regular, Human|Infant, Premature, Diseases|Clinical Protocols|*Computer|Hint2 protein, human|Mitochondrial Proteins	20
HINT2	28088787	Oncotarget	2017	PMC5355117	10.18632/oncotarget.14587	4	43	0	69	Humans|*Down-Regulation|*Histidine|*Colorectal Carcinoma|Zinc Finger E-box-Binding Homeobox 1|Epithelial-Mesenchymal Transition|Gene Expression Regulation, Neoplastic|HCT116 Cells|Cell Migration|*Neoplastic Processes|Cell Line, Tumor|endothelial PAS domain-containing protein 1|Basic Helix-Loop-Helix Transcription Factors|Transcription Factors|Signal Transduction|Neoplasm Staging|Upregulation|Hint2 protein, human|Mitochondrial Proteins	20
HINT2	26767982	Am. J. Physiol. Gastrointest. Liver Physiol.	2016		10.1152/ajpgi.00178.2015	1	0	0	69	Mice|Animals|*Protein, Mitochondrial|*Histidine|*Fatty Liver|Liver|Diet, High-Fat|Mitochondria, Liver|Triglycerides|Mitochondria|Fasting|Brown Fat|Mice, Knockout|Sirtuin 3|Uncoupling Protein 1|Malonyl CoA	20
HINT2	26077425	Epigenomics	2015		10.2217/epi.14.94	10	1	0	69	*B-DNA|*DNA Methylation|*High-Throughput Nucleotide Sequencing|*cfDNA|Carcinoma, Hepatocellular|Liver Neoplasms|Sequence Analysis, DNA|DNA, Neoplasm|*Plasma|Semiconductors	20
HINT2	25888314	BMC Genomics	2015	PMC4404018	10.1186/s12864-015-1384-9	26	5	3	69	Humans|Sheep|Animals|*Breeding|*Genome|Sheep, Domestic|Genetics, Population|*Chinese|Genetic Variation|Phenotype|Polymorphism, Single Nucleotide	20
HINT2	25826698	Biochem. J.	2015		10.1042/BJ20141568	1	1	0	69	Humans|phosphoramidic acid|fragile histidine triad protein|*Acid Anhydride Hydrolases|*Phosphoric Acids|*Neoplasm Proteins|*Amides|Substrate Specificity|Kinetics|histidine triad protein|Hydrolases|*Catalysis|Dinucleoside Triphosphates|*Nucleosides|Amino Acid Sequence|adenosine 5'-phosphoramidate|Adenosine Monophosphate|Nucleotides|Binding Sites	20
HIVEP2	32636717	Clin Proteomics	2020	PMC7331219	10.1186/s12014-020-09288-5	0	0	0	69	Humans|*Peptides|Spectrometry, Mass, Electrospray Ionization|Chromatography, Liquid|Tandem Mass Spectrometry|Proteomics|Proteins|*Plasma|Amino Acid Sequence|*Sepsis	20
HIVEP2	32450195	Brain Behav. Immun.	2020		10.1016/j.bbi.2020.05.055	0	0	0	69	Humans|Animals|Mice|*Species Specificity|*Schizophrenia|Nuclear Factor-Kappab|Cytokines|Astrocytes|Dorsolateral Prefrontal Cortex|Gene Expression Regulation|*B Cells|Inflammation|Signal Transduction|Transcription Factor|Grey Matter|DNA-Binding Proteins|Neurons|Brain|Transcriptional Activation|HIVEP2 protein, human|Hivep2 protein, mouse	20
HIVEP2	32119686	PLoS ONE	2020	PMC7051058	10.1371/journal.pone.0229241	0	0	0	69	Child|Adult|Humans|Genome-Wide Association Study|*Corticosteroids|*Asthma|Anti-Asthmatic Agents|Administration, Inhalation|Genotype|Polymorphism, Single Nucleotide|Emergency Department|*Age Factors|Hospitalizations|HIVEP2 protein, human|DNA-Binding Proteins|Transcription Factors	20
HIVEP2	31602191	Mol Syndromol	2019	PMC6738162	10.1159/000499060	0	0	0	69	Child|Humans|Intellectual Disability|Developmental Disabilities|Sequencing, Whole Exome|Transcription Factors|Exome	20
HIVEP2	31586043	Transl Psychiatry	2019	PMC6778090	10.1038/s41398-019-0573-8	0	3	0	69	Male|Female|Rats|Humans|Animals|*Transcription Factor|*Dopamine|SLC6A3 protein, human|Dopamine Plasma Membrane Transport Proteins|*Gene Expression Regulation|Neurons, Dopamine|DNA-Binding Proteins|*Substance Use Disorders|Promoter Regions, Genetic|Cell Nucleus|HIVEP2 protein, human	20
HIVEP2	31406623	J Pediatr Genet	2019	PMC6688883	10.1055/s-0039-1683973	0	0	0	69	Humans|Male|Child|Child, Preschool|Sequencing, Whole Exome|Intellectual Disability|Exome|Developmental Disabilities|Mutation|Exon	20
HIVEP2	31273195	Nat Commun	2019	PMC6609711	10.1038/s41467-019-10809-6	5	0	0	69	Mice|Animals|*Osteoporosis|*Bone|Osteoblast|Bone Formation|*Bone Diseases, Metabolic|Bone Resorption|Osteoclasts|Adeno-Associated Virus|Bone Density|Gene Therapy|RNAi|DNA-Binding Proteins|Disease Models, Animal	20
HIVEP2	31207095	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61271	0	0	0	69	Child|Humans|*Intellectual Disability|*Phenotype|Microcephaly|Developmental Disabilities|Sequencing, Whole Exome|Transcription Factor|Exome|Abnormalities, Multiple|Hypotonia|Mutation, Missense|Nervous System Malformations|HIVEP2 protein, human|DNA-Binding Proteins	20
HIVEP2	30927276	Br J Clin Pharmacol	2019	PMC6595296	10.1111/bcp.13943	2	1	0	69	Child|Humans|Republic of Korea|*Acute Lymphoblastic Leukemia|Mercaptopurine|Pyrophosphatases|Antimetabolites, Antineoplastic|Genotype|Methyltransferases|Polymorphism, Single Nucleotide	20
HIVEP2	30832905	J Am Acad Child Adolesc Psychiatry	2019		10.1016/j.jaac.2018.09.432	0	0	0	69	Humans|Male|Adolescent|*Whole Exome Sequencing|*Autism Spectrum Disorder|Exome|Genetic Predisposition to Disease|*Psychosis|DNA Copy Number Variations|Genomics	20
HIVEP2	30682089	PLoS ONE	2019	PMC6347224	10.1371/journal.pone.0211111	1	0	0	69	Humans|*HIV-1|DICER1 protein, human|*Ribonuclease III|*DEAD-box RNA Helicases|*Virus Replication|MIRN186 microRNA, human|*MicroRNAs|*HIV Infections|Downregulation|mRNA|3' Untranslated Regions|Up-Regulation|Cell Lines	20
HIVEP2	30285890	Mol Brain	2018	PMC6167857	10.1186/s13041-018-0400-9	3	0	0	69	Mice|Animals|*Mice, Knockout|*Synaptic Plasticity|Perforant Path|Synapses|Dentate Gyrus|Synaptic Transmission|Excitatory Postsynaptic Potentials|Long-Term Potentiation|Neurons|Hippocampus|*Schizophrenia|Electric Stimulation|Hivep2 protein, mouse|DNA-Binding Proteins	20
HIVEP2	29261186	Genet. Med.	2017		10.1038/gim.2017.173	4	0	0	69	Hereditary renal agenesis|*Kidney|Renal Adysplasia|*Urogenital Abnormalities|*Kidney Diseases|Limb Deformities, Congenital|Anus, Imperforate|Trachea|Anal Canal|Esophageal Atresia|Esophagus|*Solitary Kidney|*Mutations|Spine|Abnormalities, Multiple|Heart Defects, Congenital|Phenotype|*Genomics	20
HIVEP2	29241532	Cell Rep	2017	PMC5745231	10.1016/j.celrep.2017.11.053	12	8	0	69	Humans|Mice|Animals|*Receptors, Glucocorticoid|In Situ Hybridization, Fluorescence|*Protein Binding|Chromatin|Glucocorticoids|Transcription Factors|Chromatin Assembly and Disassembly|Dexamethasone|DNA-Binding Proteins|Binding Sites|Gene Expression Regulation|Promoter Regions, Genetic|Signal Transduction	20
HIVEP2	29233179	Mol Brain	2017	PMC5727961	10.1186/s13041-017-0339-2	7	2	0	69	Animals|Mice|*Mice, Knockout|*Intellectual Disability|Dendritic Spines|*Schizophrenia|Dentate Gyrus|Neurons|Disks Large Homolog 4 Protein|Brain|Disease Models, Animal|Hivep2 protein, mouse|DNA-Binding Proteins	20
HIVEP2	28515355	Oncotarget	2017	PMC5542262	10.18632/oncotarget.17597	6	16	0	69	Humans|*5 Fluorouracil|*miRNA|*Colorectal Cancer|*Colonic Neoplasms|HCT116 Cells|Antimetabolites, Antineoplastic|Gene Expression Regulation, Neoplastic|Drug Resistance, Neoplasm|HT29 Cells|mRNA|Apoptosis|HIVEP2 protein, human|DNA-Binding Proteins|Transcription Factors	20
HIVEP2	28063951	Fish Shellfish Immunol.	2017		10.1016/j.fsi.2017.01.005	8	0	0	69	Animals|*Isavirus|*Salmo salar|*Spleen|*Transcriptome|*Transcriptome Analysis|*Virus Replication|Fish Diseases|Fish Proteins|Orthomyxoviridae Infections|Viral Load|Interferon-gamma|*Disease Susceptibility	20
HIVEP2	27028761	Cell Rep	2016		10.1016/j.celrep.2016.02.067	9	2	0	69	Mice|Animals|Retrospective Studies|Major Affective Disorder 2|Bipolar Disorder|*Disease Models, Animal|Hippocampus|Dentate Gyrus|CaM KII|Cyclic AMP Response Element-Binding Protein|Circadian Rhythm|Genetic Diseases, X-Linked	20
HIVEP2	27003583	Neurogenetics	2016	PMC4907844	10.1007/s10048-016-0479-z	10	5	1	69	Child|Humans|*Intellectual Disability|*Mutations|Developmental Disabilities|Sequencing, Whole Exome|Transcription Factor|Exome|*Musculoskeletal Abnormalities|HIVEP2 protein, human|DNA-Binding Proteins	20
HIVEP2	26483320	Neurosci. Lett.	2015		10.1016/j.neulet.2015.10.037	1	0	0	69	Humans|Animals|Mice|*Mice, Knockout|GRM5 protein, human|Receptor, Metabotropic Glutamate 5|Radiopharmaceuticals|Amfetamine|Positron-Emission Tomography|Brain|Hippocampus|Schizophrenia|Tissue Distribution|Motor Activity|Pyridines|Corpus Striatum|Nitriles	20
KLLN	31602202	Exp Ther Med	2019	PMC6777329	10.3892/etm.2019.7936	4	1	0	121	Animals|Rats|*Hypoxia-Ischemia, Brain|MicroRNAs|Apoptosis|Cell Proliferation|In Situ Nick-End Labeling|Signal Transduction|Brain|MIRN204 microRNA, rat	20
KLLN	31382188	Mol Ther Nucleic Acids	2019	PMC6676247	10.1016/j.omtn.2019.06.003	1	9	0	121	*Nonsmall Cell Lung Cancer|*Tumor Suppressor Protein p53|Lung Neoplasms|*Genes, Tumor Suppressor|MicroRNAs|*Signal Transduction|Epithelial-Mesenchymal Transition|Gene Expression Regulation, Neoplastic|CDH1 protein, human|N-Cadherin|Cell Movement|Cell Proliferation|Downregulation|Cell Line, Tumor|Long Non-Coding RNA|Vimentin|Antigens, CD	20
KLLN	31312371	Am J Transl Res	2019	PMC6614641		1	2	0	121	Animals|Rabbits|MicroRNAs|Downregulation|Gene Expression Regulation, Neoplastic|Cell Proliferation|Apoptosis|Genes, Tumor Suppressor|Cell Movement|Up-Regulation|killin protein, human|Tumor Suppressor Proteins|Cell Line, Tumor|Viability, Cell|Myocytes, Smooth Muscle|*Coronary Heart Disease	20
KLLN	31269460	Biochim Biophys Acta Gene Regul Mech	2019		10.1016/j.bbagrm.2019.06.005	0	3	0	121	*Vemurafenib|*Melanoma|RNA Stability|3' Untranslated Regions|RNA-Binding Proteins|Trans-Activators|RNA, Messenger|Cell Line, Tumor|Mutation	20
KLLN	31062505	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61166	1	0	0	121	Humans|*Hamartoma Syndrome, Multiple|PTEN protein, human|*PTEN Phosphohydrolase|BMPR1A protein, human|*Bone Morphogenetic Protein Receptors, Type I|Juvenile polyposis syndrome|Neoplastic Syndromes, Hereditary|Intestinal Polyposis|*Mutation|Germ-Line Mutation|Phenotype|Genotype|Heterozygote|Intellectual Disability	20
KLLN	30921768	Endocr. Relat. Cancer	2019		10.1530/ERC-18-0485	1	7	0	121	Male|Female|*Carcinoma, Intraductal, Noninfiltrating|*DNA Methylation|*Promoter Regions, Genetic|Genes, BRCA2|H-cadherin|Cadherins|Genes, p16|Genes, Regulator	20
KLLN	30728494	Nat. Immunol.	2019		10.1038/s41590-019-0327-z	0	0	0	121	*Autoimmune Disease|Language	20
KLLN	30710169	Virchows Arch.	2019		10.1007/s00428-018-02516-2	2	0	0	121	Humans|Female|*Endometrial Carcinoma|Carcinoma, Endometrioid|Cystadenocarcinoma, Serous|Adenocarcinoma, Clear Cell|SMARCA4 protein, human|Nuclear Proteins|Transcription Factors|Mutation|PTEN protein, human|PTEN Phosphohydrolase|DNA Mutational Analysis|Genes, Regulator|ARID1A protein, human|Immunohistochemistry|PIK3CA protein, human|Class I Phosphatidylinositol 3-Kinases|Microsatellite Instability|Oncogenes	20
KLLN	30664260	Exp. Dermatol.	2019		10.1111/exd.13888	4	2	0	121	*Keratinocytes|*Cell Proliferation|*Psoriasis|*Cell Differentiation|MicroRNAs|Skin|Down-Regulation|Up-Regulation|Transcriptional Activation|Cell Line	20
KLLN	30482293	Anal. Chim. Acta	2018		10.1016/j.aca.2018.09.032	1	0	0	121	Humans|Female|*Pilot Projects|BRCA2 protein, human|*BRCA2 Protein|BRCA1 protein, human|*BRCA1 Protein|*Genes, BRCA2|*Sequencing, Next-Generation|Genetic Testing|Ovarian Cancers|Germ-Line Mutation|Mutations|Genetic Predisposition to Disease|*PCR|Pedigree|Mutation, Missense|ATAD2 protein, human|ATPases Associated with Diverse Cellular Activities|DNA-Binding Proteins	20
KLLN	30301738	J. Med. Genet.	2018		10.1136/jmedgenet-2018-105471	0	0	0	121	Autosomal Recessive Primary Microcephaly|Microcephaly|Pedigree|Intellectual Disability|Intracellular Signaling Peptides and Proteins|Nerve Tissue Proteins|Genetic Predisposition to Disease|Mutation|*Chromosome Structures	20
KLLN	30245854	Cell Death Discov	2018	PMC6134104	10.1038/s41420-018-0094-x	3	39	0	121	*Phosphorylation|*Acetylation|*Tumor Suppressor Protein p53|*B-DNA|*Apoptosis|Tumor Suppressor Proteins|DNA-Binding Proteins|DNA Damage|Cell Line, Tumor|Promoter Regions, Genetic|DNA Methylation	20
KLLN	29896272	J Cancer	2018	PMC5995936	10.7150/jca.23239	6	10	0	121		20
KLLN	29322795	Neoplasma	2018		10.4149/neo_2018_161122N581	1	1	0	121	Humans|Male|Female|Aged|*Nuclear Protein|*DNA Methylation|In Situ Hybridization, Fluorescence|*Testis|*Carcinoma|SMARCB1 protein, human|SMARCB1 Protein|Maxillary Sinus Neoplasms|*Sinonasal Tract|Oncogene Proteins|Immunohistochemistry|Genes, p16|Genes, cdc|Oncogene Proteins, Fusion|Biomarkers, Tumor|Nasal Cavity|Cytokeratin|Genes, ras	20
KLLN	29024157	Mol. Reprod. Dev.	2017		10.1002/mrd.22923	1	4	0	121	Male|Mice|Animals|*Spermatogonia|nonylphenol|p73 protein, human|Tumor Protein p73|Downregulation|*Phenols|Apoptosis|killin protein, human|Tumor Suppressor Proteins|3' Untranslated Region|MicroRNAs|Cell Proliferation|Cell Line, Tumor|Gene Expression Regulation|*Reproduction	20
KLLN	28755140	Endocrine	2017		10.1007/s12020-017-1368-4	6	1	0	121	Humans|*Thyroid Cancer, Papillary|Carcinoma, Papillary|Thyroid Neoplasms|Thyroid Gland|Goiter, Nodular|PTEN protein, human|*PTEN Phosphohydrolase|Carcinoma|Cowden Syndrome|Biomarkers, Tumor|Promoter Regions, Genetic|Case-Control Studies	20
KLLN	28484590	Clin Sarcoma Res	2017	PMC5418758	10.1186/s13569-017-0075-5	6	1	0	121	*Histones|Giant Cell Tumor of Bone|*Osteosarcomas|Chondroblastomas|Bone Neoplasms|*Mutations|Immunohistochemistry|Biomarkers, Tumor	20
KLLN	28069272	Pathol. Res. Pract.	2017		10.1016/j.prp.2016.10.012	0	1	0	121	Humans|Male|Female|Adult|Middle Aged|Aged|Protein-Tyrosine Kinases|Proto-Oncogene Proteins|SMARCB1 protein, human|*SMARCB1 Protein|*Carcinomas|Maxillary Sinus Neoplasms|Immunohistochemistry|*Genes, cdc|Biomarkers, Tumor|DNA Methylation|*Genes, ras|Genes, p16|RASSF1 protein, human|Tumor Suppressor Proteins	20
KLLN	27663866	In Vitro Cell. Dev. Biol. Anim.	2016		10.1007/s11626-016-0093-2	10	1	0	121	Humans|Female|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|*Cell Proliferation|*Upregulation|MicroRNAs|Gene Expression Regulation, Neoplastic|Apoptosis|Signal Transduction|Cell Movement|Cell Line, Tumor|*Transcriptional Activation|RNA, Messenger|Cell Cycle Checkpoints|Cell Survival|MIRN224 microRNA, human	20
KLLN	26673699	Nucleic Acids Res.	2015	PMC4856962	10.1093/nar/gkv1481	7	18	1	121	Humans|Heterochromatin|*Genomic Stability|Histone-Lysine N-Methyltransferase|DNA Methylation|Histones|Cowden Syndrome|PTEN protein, human|PTEN Phosphohydrolase|Repressor Proteins	20
KLRC4	31502863	J. Comput. Biol.	2019		10.1089/cmb.2019.0180	0	0	0	16	*Computational Biology|Gene Regulatory Networks|RNA, Micro|Messenger RNA|Gene Expression Profiling|Oligonucleotide Array Sequence Analysis|*Biomarkers|*Myocardial Infarction|Gene Expression|Transcription Factors	20
KLRC4	30341905	J. Cell. Physiol.	2018		10.1002/jcp.27576	0	0	0	16	Humans|*Immunogenetics|Genome-Wide Association Study|HLA-B51 Antigen|Aminopeptidases|Genetic Predisposition to Disease|Behcet Syndrome|Minor Histocompatibility Antigens|HLA-B Antigens|IL23R protein, human|Receptors, Interleukin|Genotype|IL10 protein, human|Interleukin-10|ERAP1 protein, human	20
KLRC4	30069262	Open Rheumatol J	2018	PMC6040213	10.2174/1874312901812010070	3	5	0	16	*Behcet Syndrome|IL23R protein, human|Receptors, Interleukin|Genetic Susceptibility|STAT4 Transcription Factor|Genome-Wide Association Study|*Regulatory Genes|Alleles|Polymorphism, Single Nucleotide|HLA-B|Genes, MHC Class I	20
KLRC4	28706259	Sci Rep	2017	PMC5509750	10.1038/s41598-017-05877-x	1	0	0	16	Humans|*Receptors, C-Type Lectin|*Asian Continental Ancestry Group|*Behcet Disease|SNPs|Genetic Predisposition to Disease|Allele|Restriction Fragment Length Polymorphism|Gene Frequency|Genotype|Uveomeningoencephalitic Syndrome|Case-Control Studies|Real Time PCR	20
KLRC4	27467286	Genes Immun.	2016		10.1038/gene.2016.28	2	0	0	16	Male|Humans|Female|Leukocytes, Mononuclear|*Testosterone|*Behcet Disease|TLR4 protein, human|Toll-Like Receptor 4|Cytokines|Neutrophils|Interleukin 12|STAT4 Transcription Factor|*Testosterone Congeners|Gene Expression|IL10 protein, human|Interleukin-10|ERAP1 protein, human|Aminopeptidases|Minor Histocompatibility Antigens	20
KLRC4	26890122	PLoS ONE	2016	PMC4758705	10.1371/journal.pone.0149052	3	0	1	16	Humans|Genome-Wide Association Study|Behcet Syndrome|Genetic Predisposition to Disease|Gene Expression Profiling|Immunogenetic|Case-Control Studies|Bioinformatics|CD180 protein, human|Antigens, CD|ERAP1 protein, human|Aminopeptidases|Minor Histocompatibility Antigens|CLEC12A protein, human|Receptors, Mitogen|Lectins, C-Type	20
KLRC4	26347074	J. Autoimmun.	2015	PMC4628864	10.1016/j.jaut.2015.08.013	41	9	3	16	Genome-Wide Association Study|*Immunogenetics|HLA-B51 Antigen|Genetic Predisposition to Disease|STAT4 Transcription Factor|Alleles|Polymorphism, Single Nucleotide|Behcet Syndrome|IL23R protein, human|Receptors, Interleukin|Haplotype|Genes, MHC Class I|Aminopeptidases|Minor Histocompatibility Antigens|Genotype|Case-Control Studies|HLA-B|Receptors, CCR1	20
KLRC4	26097239		2015		10.1002/art.39240	10	0	0	16	Humans|Genome-Wide Association Study|Iran|*STAT4 Transcription Factor|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Behcet Syndrome|Genotype|Asian Continental Ancestry Group|Case-Control Studies|ERAP1 protein, human|Aminopeptidases|Minor Histocompatibility Antigens|STAT4 protein, human|KLRC4 protein, human|NK Cell Lectin-Like Receptor Subfamily C|CCR1 protein, human|Receptors, CCR1	20
